Country,Happiness_rank,Happiness_score,GDP_per_capita,Social_support,Life_expectancy,Freedom,Generosity,Corruption,Year,id,gdp_norm,social_norm,life_norm,free_norm,gen_norm,corruption_norm,Country_bias
Finland,1,7.8087,10.6393,0.9543,71.9008,0.9492,-0.0595,0.1954,2020,246,3.651,-0.078,5.503,1.009,-1.331,-0.132,-133.157
Finland,1,7.769,1.34,1.587,0.986,0.596,0.153,0.393,2019,246,-0.414,0.534,-0.911,0.262,-0.149,0.745,-0.656
Finland,1,7.632,1.305,1.592,0.874,0.681,0.202,0.393,2018,246,-0.429,0.539,-0.921,0.442,0.123,0.745,-0.78
Finland,6,7.406,1.2902,1.3183,0.8891,0.6417,0.2335,0.4137,2015,246,-0.436,0.274,-0.92,0.358,0.298,0.837,-0.572
Finland,5,7.413,1.406,1.1346,0.8109,0.571,0.2549,0.41,2016,246,-0.385,0.097,-0.927,0.209,0.417,0.82,-0.233
Finland,5,7.469,1.4436,1.5402,0.8092,0.618,0.2455,0.3826,2017,246,-0.369,0.489,-0.927,0.308,0.365,0.699,-0.93
Denmark,2,7.6456,10.774,0.956,72.4025,0.9514,0.0662,0.1685,2020,208,3.71,-0.076,5.548,1.014,-0.632,-0.252,-134.552
Denmark,2,7.6,1.383,1.573,0.996,0.592,0.252,0.41,2019,208,-0.395,0.52,-0.91,0.253,0.401,0.82,-1.077
Denmark,3,7.555,1.351,1.59,0.868,0.683,0.284,0.408,2018,208,-0.409,0.537,-0.921,0.446,0.579,0.812,-1.085
Denmark,3,7.527,1.3255,1.3606,0.8746,0.6494,0.3414,0.4836,2015,208,-0.421,0.315,-0.921,0.375,0.898,1.147,-0.865
Denmark,1,7.526,1.4418,1.1637,0.795,0.5794,0.3617,0.4445,2016,208,-0.37,0.125,-0.928,0.226,1.011,0.974,-0.451
Denmark,2,7.522,1.4824,1.5511,0.7926,0.626,0.3553,0.4008,2017,208,-0.352,0.499,-0.928,0.325,0.975,0.78,-1.158
Switzerland,3,7.5599,10.9799,0.9428,74.1024,0.9213,0.1059,0.3037,2020,756,3.8,-0.089,5.702,0.95,-0.411,0.348,-138.033
Switzerland,6,7.48,1.452,1.526,1.052,0.572,0.263,0.343,2019,756,-0.365,0.475,-0.905,0.211,0.462,0.523,-1.2
Switzerland,5,7.487,1.42,1.549,0.927,0.66,0.256,0.357,2018,756,-0.379,0.497,-0.916,0.397,0.423,0.585,-1.128
Switzerland,1,7.587,1.3965,1.3495,0.9414,0.6656,0.2968,0.4198,2015,756,-0.389,0.304,-0.915,0.409,0.65,0.864,-0.862
Switzerland,2,7.509,1.5273,1.1452,0.863,0.5856,0.2808,0.412,2016,756,-0.332,0.107,-0.922,0.24,0.561,0.829,-0.514
Switzerland,4,7.494,1.565,1.5169,0.8581,0.6201,0.2905,0.367,2017,756,-0.316,0.466,-0.922,0.313,0.615,0.629,-1.202
Iceland,4,7.5045,10.7726,0.9747,73.0,0.9489,0.2469,0.7117,2020,352,3.71,-0.058,5.602,1.009,0.373,2.16,-136.92
Iceland,4,7.494,1.38,1.624,1.026,0.591,0.354,0.118,2019,352,-0.397,0.57,-0.907,0.251,0.968,-0.476,-0.994
Iceland,4,7.495,1.343,1.644,0.914,0.677,0.353,0.138,2018,352,-0.413,0.589,-0.917,0.433,0.963,-0.387,-0.953
Iceland,2,7.561,1.3023,1.4022,0.9478,0.6288,0.4363,0.1414,2015,352,-0.431,0.355,-0.914,0.331,1.426,-0.372,-0.537
Iceland,3,7.501,1.4267,1.1833,0.8673,0.5662,0.4768,0.1498,2016,352,-0.376,0.144,-0.922,0.199,1.651,-0.335,-0.283
Iceland,3,7.504,1.4806,1.6106,0.8336,0.6272,0.4755,0.1535,2017,352,-0.353,0.557,-0.925,0.328,1.644,-0.318,-1.131
Norway,5,7.488,11.0878,0.9525,73.2008,0.9558,0.1345,0.2632,2020,578,3.847,-0.079,5.62,1.023,-0.252,0.169,-136.836
Norway,3,7.554,1.488,1.582,1.028,0.603,0.271,0.341,2019,578,-0.349,0.529,-0.907,0.276,0.507,0.514,-1.301
Norway,2,7.594,1.456,1.582,0.861,0.686,0.286,0.34,2018,578,-0.363,0.529,-0.922,0.452,0.59,0.51,-1.091
Norway,4,7.522,1.459,1.331,0.8852,0.6697,0.347,0.365,2015,578,-0.362,0.286,-0.92,0.418,0.929,0.621,-0.906
Norway,4,7.498,1.5774,1.1269,0.7958,0.5961,0.379,0.3578,2016,578,-0.31,0.089,-0.928,0.262,1.107,0.589,-0.557
Norway,1,7.537,1.6165,1.5335,0.7967,0.6354,0.362,0.316,2017,578,-0.293,0.482,-0.928,0.345,1.013,0.403,-1.23
Netherlands,6,7.4489,10.8127,0.9391,72.3009,0.9085,0.2076,0.3647,2020,528,3.727,-0.092,5.539,0.923,0.154,0.619,-135.107
Netherlands,5,7.488,1.396,1.522,0.999,0.557,0.322,0.298,2019,528,-0.39,0.471,-0.91,0.179,0.79,0.323,-1.002
Netherlands,6,7.441,1.361,1.488,0.878,0.638,0.333,0.295,2018,528,-0.405,0.438,-0.921,0.35,0.851,0.31,-0.881
Netherlands,7,7.378,1.3294,1.2802,0.8928,0.6158,0.4761,0.3181,2015,528,-0.419,0.237,-0.919,0.304,1.647,0.412,-0.809
Netherlands,7,7.339,1.4647,1.0291,0.8123,0.5521,0.4742,0.2993,2016,528,-0.36,-0.005,-0.927,0.169,1.637,0.329,-0.38
Netherlands,6,7.377,1.5039,1.4289,0.8107,0.5854,0.4705,0.2827,2017,528,-0.343,0.381,-0.927,0.239,1.616,0.255,-1.093
Sweden,7,7.3535,10.7588,0.9263,72.6008,0.9391,0.1116,0.2509,2020,752,3.704,-0.105,5.566,0.988,-0.38,0.114,-135.292
Sweden,7,7.343,1.387,1.487,1.009,0.574,0.267,0.373,2019,752,-0.394,0.437,-0.909,0.215,0.485,0.656,-1.152
Sweden,9,7.314,1.355,1.501,0.913,0.659,0.285,0.383,2018,752,-0.408,0.451,-0.917,0.395,0.585,0.701,-1.179
Sweden,8,7.364,1.3317,1.2891,0.9109,0.6598,0.3626,0.4384,2015,752,-0.418,0.246,-0.918,0.397,1.016,0.946,-0.957
Sweden,10,7.291,1.4518,1.0876,0.8312,0.5822,0.3825,0.4087,2016,752,-0.365,0.051,-0.925,0.232,1.127,0.815,-0.616
Sweden,9,7.284,1.4944,1.4782,0.8309,0.6129,0.3854,0.3844,2017,752,-0.347,0.429,-0.925,0.297,1.143,0.707,-1.36
New Zealand,8,7.2996,10.5009,0.9491,73.2026,0.9362,0.1916,0.2211,2020,554,3.591,-0.083,5.62,0.982,0.065,-0.018,-136.036
New Zealand,8,7.307,1.303,1.557,1.026,0.585,0.33,0.38,2019,554,-0.43,0.505,-0.907,0.238,0.835,0.687,-1.328
New Zealand,8,7.324,1.268,1.601,0.876,0.669,0.365,0.389,2018,554,-0.446,0.547,-0.921,0.416,1.029,0.727,-1.289
New Zealand,9,7.286,1.2502,1.3197,0.9084,0.6394,0.475,0.4292,2015,554,-0.453,0.276,-0.918,0.353,1.641,0.906,-1.084
New Zealand,8,7.334,1.3607,1.1728,0.831,0.5815,0.494,0.419,2016,554,-0.405,0.134,-0.925,0.231,1.747,0.86,-0.764
New Zealand,8,7.314,1.4057,1.5482,0.8168,0.6141,0.5,0.3828,2017,554,-0.385,0.496,-0.926,0.3,1.78,0.7,-1.465
Austria,9,7.2942,10.7428,0.928,73.0025,0.9,0.0854,0.5,2020,40,3.697,-0.103,5.602,0.905,-0.525,1.22,-136.304
Austria,10,7.246,1.376,1.475,1.016,0.532,0.244,0.226,2019,40,-0.398,0.426,-0.908,0.126,0.357,0.003,-0.869
Austria,12,7.139,1.341,1.504,0.891,0.617,0.242,0.224,2018,40,-0.414,0.454,-0.919,0.306,0.346,-0.005,-0.893
Austria,13,7.2,1.3372,1.297,0.8904,0.6243,0.3309,0.1868,2015,40,-0.415,0.254,-0.919,0.321,0.84,-0.171,-0.578
Austria,12,7.119,1.4504,1.0838,0.8056,0.5436,0.3286,0.2135,2016,40,-0.366,0.048,-0.927,0.151,0.827,-0.052,-0.257
Austria,13,7.006,1.4871,1.4599,0.8153,0.5678,0.3165,0.2211,2017,40,-0.35,0.411,-0.926,0.202,0.76,-0.018,-1.107
Luxembourg,10,7.2375,11.4507,0.9069,72.6,0.9056,-0.0046,0.3671,2020,442,4.006,-0.123,5.566,0.917,-1.026,0.63,-136.472
Luxembourg,14,7.09,1.609,1.479,1.012,0.526,0.194,0.316,2019,442,-0.297,0.43,-0.908,0.113,0.079,0.403,-1.47
Luxembourg,17,6.91,1.576,1.52,0.896,0.632,0.196,0.321,2018,442,-0.311,0.469,-0.919,0.338,0.09,0.425,-1.658
Luxembourg,17,6.946,1.5639,1.2196,0.9189,0.6158,0.2803,0.378,2015,442,-0.316,0.179,-0.917,0.304,0.558,0.678,-1.348
Luxembourg,20,6.871,1.6975,1.04,0.8454,0.5487,0.2757,0.3533,2016,442,-0.258,0.005,-0.924,0.161,0.533,0.569,-1.063
Luxembourg,18,6.863,1.7419,1.4576,0.8451,0.5966,0.2832,0.3188,2017,442,-0.238,0.409,-0.924,0.263,0.575,0.415,-1.876
Canada,11,7.2321,10.6924,0.9272,73.6016,0.9339,0.1248,0.3908,2020,124,3.674,-0.104,5.656,0.977,-0.306,0.735,-137.219
Canada,9,7.278,1.365,1.505,1.039,0.584,0.285,0.308,2019,124,-0.403,0.455,-0.906,0.236,0.585,0.368,-1.199
Canada,7,7.328,1.33,1.532,0.896,0.653,0.321,0.291,2018,124,-0.419,0.481,-0.919,0.382,0.785,0.292,-1.044
Canada,5,7.427,1.3263,1.3226,0.9056,0.633,0.4581,0.3296,2015,124,-0.42,0.278,-0.918,0.34,1.547,0.463,-0.865
Canada,6,7.404,1.4402,1.0961,0.8276,0.5737,0.4483,0.3133,2016,124,-0.37,0.059,-0.925,0.214,1.493,0.391,-0.428
Canada,7,7.316,1.4792,1.4813,0.8346,0.6111,0.4355,0.2874,2017,124,-0.353,0.432,-0.925,0.294,1.421,0.276,-1.233
Australia,12,7.2228,10.7206,0.9449,73.6045,0.9154,0.1905,0.4152,2020,36,3.687,-0.087,5.657,0.938,0.059,0.843,-137.429
Australia,11,7.228,1.372,1.548,1.036,0.557,0.332,0.29,2019,36,-0.4,0.496,-0.906,0.179,0.846,0.288,-1.33
Australia,10,7.272,1.34,1.573,0.91,0.647,0.361,0.302,2018,36,-0.414,0.52,-0.918,0.37,1.007,0.341,-1.283
Australia,10,7.284,1.3336,1.3092,0.9316,0.6512,0.4356,0.3564,2015,36,-0.417,0.265,-0.916,0.378,1.422,0.582,-1.079
Australia,9,7.313,1.4444,1.1048,0.8512,0.5684,0.4741,0.3233,2016,36,-0.369,0.068,-0.923,0.203,1.636,0.435,-0.631
Australia,10,7.284,1.4844,1.51,0.8439,0.6016,0.4777,0.3012,2017,36,-0.351,0.46,-0.924,0.273,1.656,0.337,-1.414
United Kingdom,13,7.1645,10.6001,0.9367,72.3016,0.8347,0.2637,0.4359,2020,826,3.634,-0.095,5.539,0.767,0.466,0.935,-135.123
United Kingdom,15,7.054,1.333,1.538,0.996,0.45,0.348,0.278,2019,826,-0.417,0.487,-0.91,-0.047,0.935,0.234,-1.184
United Kingdom,11,7.19,1.244,1.433,0.888,0.464,0.262,0.082,2018,826,-0.456,0.385,-0.92,-0.018,0.457,-0.636,-0.098
United Kingdom,21,6.867,1.2664,1.2855,0.9094,0.5962,0.5191,0.3207,2015,826,-0.446,0.243,-0.918,0.262,1.886,0.424,-1.295
United Kingdom,23,6.725,1.4028,1.0867,0.8099,0.5004,0.5016,0.274,2016,826,-0.387,0.05,-0.927,0.059,1.789,0.217,-0.901
United Kingdom,19,6.714,1.4416,1.4965,0.8053,0.5082,0.4928,0.2654,2017,826,-0.37,0.446,-0.927,0.076,1.74,0.178,-1.636
Israel,14,7.1286,10.4175,0.9136,73.2003,0.7476,0.1026,0.7809,2020,376,3.554,-0.117,5.62,0.582,-0.43,2.467,-136.476
Israel,13,7.139,1.276,1.455,1.029,0.371,0.261,0.082,2019,376,-0.442,0.406,-0.907,-0.215,0.451,-0.636,-0.318
Israel,19,6.814,1.301,1.559,0.883,0.533,0.354,0.272,2018,376,-0.431,0.507,-0.92,0.128,0.968,0.208,-1.356
Israel,11,7.278,1.2286,1.2239,0.9139,0.4132,0.3317,0.0778,2015,376,-0.463,0.183,-0.917,-0.125,0.844,-0.655,0.296
Israel,11,7.267,1.3377,0.9954,0.8492,0.3643,0.3229,0.0873,2016,376,-0.415,-0.038,-0.923,-0.229,0.795,-0.612,0.672
Israel,11,7.213,1.3754,1.3763,0.8384,0.406,0.3301,0.0852,2017,376,-0.399,0.33,-0.924,-0.141,0.835,-0.622,-0.139
Costa Rica,15,7.1214,9.6582,0.9015,71.2999,0.9347,-0.1024,0.7863,2020,188,3.222,-0.129,5.448,0.979,-1.569,2.491,-132.009
Costa Rica,12,7.167,1.034,1.441,0.963,0.558,0.144,0.093,2019,188,-0.548,0.393,-0.913,0.181,-0.199,-0.587,0.112
Costa Rica,13,7.072,1.01,1.459,0.817,0.632,0.143,0.101,2018,188,-0.558,0.41,-0.926,0.338,-0.205,-0.552,0.135
Costa Rica,12,7.226,0.9558,1.2379,0.8603,0.6338,0.255,0.1058,2015,188,-0.582,0.197,-0.922,0.342,0.418,-0.53,0.478
Costa Rica,14,7.087,1.0688,1.0215,0.7615,0.5522,0.2255,0.1055,2016,188,-0.533,-0.013,-0.931,0.169,0.254,-0.532,0.862
Costa Rica,12,7.079,1.1097,1.4164,0.7595,0.5801,0.2146,0.1001,2017,188,-0.515,0.369,-0.931,0.228,0.193,-0.556,0.112
Ireland,16,7.0937,11.161,0.9421,72.3008,0.887,0.1458,0.3572,2020,372,3.879,-0.089,5.539,0.878,-0.189,0.586,-135.896
Ireland,16,7.021,1.499,1.553,0.999,0.516,0.298,0.31,2019,372,-0.345,0.501,-0.91,0.092,0.657,0.376,-1.604
Ireland,14,6.977,1.448,1.583,0.876,0.614,0.307,0.306,2018,372,-0.367,0.53,-0.921,0.3,0.707,0.359,-1.58
Ireland,18,6.94,1.336,1.3695,0.8953,0.6178,0.459,0.287,2015,372,-0.416,0.324,-0.919,0.308,1.552,0.274,-1.334
Ireland,19,6.907,1.4834,1.1616,0.8146,0.5401,0.4496,0.2975,2016,372,-0.351,0.123,-0.926,0.143,1.5,0.321,-1.004
Ireland,15,6.977,1.5357,1.5582,0.8098,0.5731,0.4279,0.2984,2017,372,-0.329,0.506,-0.927,0.213,1.379,0.325,-1.695
Germany,17,7.0758,10.7328,0.8989,72.202,0.8674,0.0802,0.4564,2020,276,3.692,-0.131,5.53,0.836,-0.554,1.026,-134.987
Germany,17,6.985,1.373,1.454,0.987,0.495,0.261,0.265,2019,276,-0.4,0.405,-0.911,0.048,0.451,0.177,-1.073
Germany,15,6.965,1.34,1.474,0.861,0.586,0.273,0.28,2018,276,-0.414,0.425,-0.922,0.24,0.518,0.243,-1.058
Germany,26,6.75,1.3279,1.2994,0.8919,0.6148,0.2821,0.2184,2015,276,-0.419,0.256,-0.919,0.301,0.568,-0.03,-0.974
Germany,16,6.994,1.4479,1.0977,0.8149,0.5347,0.3045,0.2855,2016,276,-0.367,0.061,-0.926,0.132,0.693,0.268,-0.481
Germany,16,6.951,1.4879,1.4725,0.799,0.5625,0.3363,0.2767,2017,276,-0.35,0.423,-0.928,0.191,0.87,0.229,-1.274
United States,18,6.9396,10.9258,0.9142,68.2995,0.8426,0.1499,0.6997,2020,840,3.777,-0.116,5.177,0.784,-0.167,2.107,-129.447
United States,19,6.892,1.433,1.457,0.874,0.454,0.28,0.128,2019,840,-0.374,0.408,-0.921,-0.039,0.557,-0.432,-0.818
United States,18,6.886,1.398,1.471,0.819,0.547,0.291,0.133,2018,840,-0.389,0.422,-0.926,0.158,0.618,-0.409,-0.879
United States,15,7.119,1.3945,1.2471,0.8618,0.546,0.401,0.1589,2015,840,-0.39,0.205,-0.922,0.156,1.23,-0.294,-0.563
United States,13,7.104,1.508,1.0478,0.779,0.4816,0.4108,0.1487,2016,840,-0.341,0.013,-0.93,0.019,1.284,-0.34,-0.189
United States,14,6.993,1.5463,1.4199,0.7743,0.5057,0.3926,0.1356,2017,840,-0.324,0.372,-0.93,0.07,1.183,-0.398,-0.964
Czech Republic,19,6.9109,10.4042,0.9144,70.0479,0.8185,-0.2309,0.8584,2020,203,3.548,-0.116,5.335,0.733,-2.284,2.811,-131.11
Czech Republic,20,6.852,1.269,1.487,0.92,0.457,0.046,0.036,2019,203,-0.445,0.437,-0.917,-0.033,-0.744,-0.84,-0.173
Czech Republic,21,6.711,1.233,1.489,0.854,0.543,0.064,0.034,2018,203,-0.461,0.439,-0.923,0.149,-0.644,-0.849,-0.317
Czech Republic,31,6.505,1.179,1.2064,0.8448,0.4636,0.1069,0.0265,2015,203,-0.485,0.166,-0.924,-0.019,-0.406,-0.882,0.126
Czech Republic,27,6.596,1.3092,1.0079,0.7638,0.4142,0.0993,0.0399,2016,203,-0.428,-0.026,-0.931,-0.123,-0.448,-0.823,0.539
Czech Republic,23,6.609,1.3527,1.4339,0.7544,0.4909,0.0881,0.0369,2017,203,-0.409,0.386,-0.932,0.039,-0.51,-0.836,-0.319
