gdp_norm,social_norm,life_norm,free_norm,gen_norm,corr_norm,bias
0.836348601278716,0.9688644688644688,0.8448390424178762,0.9553941908713692,0.28017641597028786,0.10365705982077986,1.16
0.8635162663116918,0.9714590964590963,0.8607133138846876,0.9591977869986168,0.42606778087279484,0.07108258658270769,0.726
0.9050442709909039,0.951312576312576,0.9144997880055437,0.9071576763485476,0.47214484679665747,0.23480261564543478,0.252
0.8632339000826932,0.9999999999999998,0.8796187896698582,0.9548755186721989,0.6357938718662954,0.7288689755388714,-0.933
0.9268066396401851,0.966117216117216,0.885972295172222,0.9668049792531119,0.5053389043639741,0.18575926374424798,0.093
0.8713216756418791,0.9456654456654456,0.8574985919771172,0.8850276625172888,0.5901810584958218,0.3086703802373456,0.018
0.8604505758254175,0.926129426129426,0.8669877169779086,0.9379322268326418,0.47876044568245135,0.17086461612981355,0.285
0.8084346826405275,0.9609279609279608,0.8860292489068047,0.9329183955739973,0.57161095636026,0.13477839670622424,0.142
0.8572235332082856,0.9287240537240538,0.8796978920790011,0.8703319502074687,0.44835190343546893,0.47251150399612496,-0.134
1.0000000000000002,0.8965201465201464,0.8669624042069826,0.8800138312586443,0.34389507892293414,0.31157665294260106,0.073
0.8470583489643209,0.9275030525030523,0.8986539934060236,0.9289419087136928,0.4940807799442898,0.34027609590699925,-0.162
0.8527460115770154,0.9545177045177042,0.8987457522006292,0.8969571230982019,0.5703342618384402,0.3698232017437636,-0.349
0.8284423468667435,0.9420024420024418,0.8575207406516769,0.7574343015214384,0.6552924791086352,0.39488980382659244,-0.228
0.7916137229987295,0.9067460317460316,0.885956474690393,0.6068464730290457,0.4683147632311978,0.812666505207072,-0.325
0.6384703817994799,0.888278388278388,0.8258259873562706,0.9303250345781464,0.23038532961931296,0.8192056187938969,-0.099
0.9415703596135618,0.9502442002442002,0.8574954278807514,0.8478561549100967,0.5184540389972145,0.29958827803342214,-0.265
0.8552066315725784,0.8843101343101343,0.8543693006714213,0.8139695712309818,0.4423166202414114,0.41971421651731655,-0.041
0.8941328331417278,0.9076617826617825,0.7308904399992406,0.7710926694329183,0.5232126276694522,0.7143376120125938,-0.629
0.788931243823239,0.9079670329670328,0.7862115008574699,0.7294260027662516,0.0812441968430827,0.9065148946476146,-0.09
0.8432665738891918,0.9036935286935286,0.8480284515545207,0.7209543568464729,0.25789229340761377,0.6085008476628723,-0.107
0.9312841612714549,0.8084554334554332,0.6923928795175387,0.9417358229598893,0.49257195914577534,0.5869459917655607,-0.632
0.8150702890220043,0.9323870573870572,0.8543060187441069,0.9133817427385891,0.5987697307335191,0.6644465972390409,-1.191
0.825235473265969,0.9426129426129426,0.9049916784265584,0.7415283540802211,0.19765552460538538,0.5736255751998063,-0.312
0.6666263286339527,0.7924297924297923,0.7308746195174121,0.7989280774550482,0.14577530176415973,0.844030031484621,-0.166
0.8638591395897623,0.8772893772893771,0.772039513235415,0.6481673582295988,0.26427576601671315,0.7533301041414386,-0.51
0.6969605292349892,0.9207875457875456,0.7531340374502444,0.8571922544951589,0.23189415041782735,0.6372002906272706,-0.389
0.8683164922046755,0.8464590964590963,0.6677857020813422,0.7911479944674964,0.15343546889507897,0.6936304189876483,-0.295
